stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
143,대구,2025-08-05,29.7,25.9,0546,35.1,1428,0.9,19,1.0,1,0.67,1.0,5.7,270,1827,2.9,250,1304,1.1,940,50,24.6,51,1228,76.0,30.9,998.2,1005.7,2248,1002.5,1530,1004.3,13.9,6.2,1200,3.22,19.96,,,,,,5.8,4.4,32.2,25.5,,,,,,,,,,4.1,5.9,,-{비}-0040. {박무}0140-0310. {박무}0405-0505. {박무}0530-{박무}{강도0}0600-0630. を(NW)1810-1835. {달코로나}2050-2053.,
143,대구,2025-08-06,28.5,23.5,2400,32.5,1156,11.5,2342,16.7,2300,3.17,17.0,13.6,250,2337,6.8,270,2342,1.6,1406,270,23.9,56,1205,77.1,29.7,996.2,1005.5,0001,1000.1,1904,1002.3,13.8,1.6,1100,1.94,10.05,,,,,,8.5,5.1,30.5,23.1,,,,,,,,,,2.3,3.3,,{비}1345-1415. {비}1455-{비}{강도0}1500-1505. {비}1620-1730. {비}1835-1920. {비}2045-{비}{강도0}2100-2120. {비}2310-{비}{강도0}2400-,
143,대구,2025-08-07,27.4,23.3,0006,32.0,1558,0.3,25,0.3,1,0.83,0.3,5.0,270,1254,3.2,290,1301,1.2,1035,140,22.0,50,1603,74.3,26.5,996.1,1004.1,2315,1000.9,1728,1002.2,13.8,4.1,1300,2.43,16.6,,,,,,6.0,3.8,30.1,23.0,,,,,,,,,,3.3,4.8,,-{비}-0050.,
143,대구,2025-08-08,26.9,22.7,0546,31.2,1652,,,,,,,4.6,270,1834,2.9,270,1837,1.0,826,140,20.4,51,1423,69.6,24.0,998.3,1006.2,2259,1003.0,1447,1004.4,13.8,7.4,1100,3.0,17.74,,,,,,7.4,2.4,31.2,21.0,,,,,,,,,,3.3,4.7,,{햇무리}0950-1300. {달무리}2350-,
143,대구,2025-08-09,24.5,22.5,2230,27.3,1234,0.2,,0.5,1507,8.48,1.1,3.1,160,1753,2.1,160,1759,0.9,797,140,21.2,70,1230,82.5,25.2,998.1,1005.8,0001,1002.8,1849,1004.3,13.7,0.1,0900,1.07,5.57,,,,,,9.9,5.3,27.6,22.3,,,,,,,,,,1.3,1.9,,-{달무리}-0020. {비}0620-0640. {비}1201-1205. {비}1310-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-2115. {박무}1505-1730.,
143,대구,2025-08-10,25.2,21.2,0624,29.5,1631,2.0,408,8.2,342,4.33,13.9,5.9,90,1914,3.8,90,1852,1.6,1385,90,20.0,54,1637,74.4,23.4,996.2,1004.9,2343,1000.4,1321,1002.3,13.7,6.0,1100,3.32,19.4,,,,,,5.9,3.8,29.0,21.3,,,,,,,,,,3.7,5.4,,{박무}0203-{박무}{강도0}0300-0535. {비}0235-{비}{강도0}0300-{비}{강도0}0600-0645. {비}0720-0730.,
143,대구,2025-08-11,24.4,20.5,0509,29.9,1250,0.2,,0.3,2101,8.25,0.4,5.3,140,1740,3.2,110,1740,1.6,1362,110,19.7,51,1058,76.9,23.0,999.5,1007.3,2357,1004.3,1357,1005.7,13.7,3.2,1000,2.46,13.94,,,,,,6.9,1.8,27.9,19.3,,,,,,,,,,2.6,3.7,,{박무}0530-{박무}{강도0}0600-0610. {비}1350-1420. {비}1430-{비}{강도0}1500-1740. {비}1805-2240.,
143,대구,2025-08-12,22.8,20.2,0230,24.4,1201,1.3,1524,3.7,1451,8.43,5.9,5.0,140,1415,3.8,110,1424,1.6,1348,110,21.0,79,1115,90.5,25.0,1005.3,1014.1,2304,1007.2,0003,1011.5,13.6,0.0,0900,1.08,6.39,,,,,,10.0,6.5,25.2,20.5,,,,,,,,,,1.3,1.9,,{비}0102-{비}{강도0}0300-0310. {박무}0150-{박무}{강도0}0300-0320. {비}1125-{비}{강도0}1200-{비}{강도0}1500-1635. {박무}1255-1315. {박무}1345-1410. {박무}1445-{박무}{강도0}1500-1635. {비}1840-1858. {비}2240-2330. {박무}2310-{박무}{강도0}2400-,
143,대구,2025-08-13,27.5,23.3,0001,32.1,1510,,,,,,,4.3,230,1528,2.5,230,1529,0.9,805,160,23.1,58,1522,78.4,28.3,1007.7,1015.1,2348,1012.4,1637,1013.9,13.6,3.2,1100,2.26,15.37,,,,,,8.5,5.1,30.7,23.3,,,,,,,,,,3.1,4.5,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0750.,
143,대구,2025-08-14,29.8,24.1,0607,35.0,1601,,,,,,,5.5,270,1019,3.5,270,1025,1.5,1305,290,22.3,43,1454,66.8,26.9,1008.5,1015.6,0713,1012.8,1723,1014.6,13.6,9.3,1100,3.06,21.59,,,,,,4.4,2.1,33.4,22.5,,,,,,,,,,4.6,6.6,,,
143,대구,2025-08-15,29.5,24.8,0506,34.6,1706,,,,,,,5.0,290,1029,2.9,290,1031,1.2,1006,320,22.8,47,1700,69.1,27.7,1008.3,1016.2,0746,1012.4,1751,1014.4,13.5,7.7,1200,2.39,19.81,,,,,,3.8,2.6,32.8,23.1,,,,,,,,,,4.1,5.8,,,
143,대구,2025-08-16,29.7,25.5,0601,34.6,1630,,,,,,,4.1,290,1552,2.7,290,1606,1.1,948,290,22.7,46,1344,68.1,27.7,1006.8,1014.3,0837,1011.0,1828,1012.9,13.5,10.2,1100,2.81,21.7,,,,,,3.5,3.0,34.0,23.8,,,,,,,,,,4.4,6.3,,,
143,대구,2025-08-17,28.8,23.9,0607,34.0,1549,,,,,,,6.3,290,1226,3.7,270,1233,1.5,1263,270,21.4,45,1501,66.6,25.5,1007.9,1015.3,0935,1012.6,0129,1014.1,13.5,12.0,1200,3.38,25.45,,,,,,2.8,1.6,35.4,22.0,,,,,,,,,,5.1,7.3,,,
143,대구,2025-08-18,29.5,24.9,0453,34.8,1528,,,,,,,4.9,250,1751,2.9,290,1428,1.1,941,270,21.8,44,1424,65.1,26.2,1007.8,1016.0,0714,1011.5,1739,1013.9,13.4,5.3,1200,3.09,18.98,,,,,,6.8,3.8,33.5,22.7,,,,,,,,,,4.1,5.9,,,
143,대구,2025-08-19,30.8,26.9,0505,34.7,1337,,,,,,,4.9,230,1827,3.2,270,1401,1.5,1273,250,22.4,44,1159,63.1,27.2,1005.2,1013.5,0710,1008.7,1747,1011.3,13.4,7.3,1100,3.25,20.11,,,,,,4.4,2.9,34.8,25.7,,,,,,,,,,4.5,6.4,,,
143,대구,2025-08-20,30.4,26.5,0611,35.7,1650,,,,,,,5.1,270,1404,3.1,320,0241,1.5,1323,320,22.6,39,1341,64.8,27.4,1003.6,1011.7,0727,1007.1,1717,1009.7,13.4,9.2,1300,3.23,22.23,,,,,,3.4,3.0,36.2,26.0,,,,,,,,,,4.8,6.8,,,
143,대구,2025-08-21,30.1,26.5,0602,35.5,1449,,,,,,,4.2,90,2019,2.7,110,1957,1.3,1128,320,22.4,44,1455,65.3,27.1,1003.7,1011.2,0339,1007.6,1653,1009.8,13.3,8.6,1000,2.72,19.57,,,,,,3.4,3.4,36.6,25.7,,,,,,,,,,4.1,5.9,,を(SW)1630-ん(S)1710-1730.,
143,대구,2025-08-22,30.0,25.1,0534,36.3,1502,,,,,,,4.7,290,1625,3.3,290,1633,1.3,1131,320,22.8,42,1503,67.9,27.8,1002.5,1010.2,0649,1006.2,1512,1008.6,13.3,8.2,1000,2.74,19.62,,,,,,4.5,1.9,36.3,23.7,,,,,,,,,,4.3,6.1,,,
143,대구,2025-08-23,30.8,25.4,0545,37.2,1522,,,,,,,5.0,250,1040,3.3,270,1041,1.3,1085,320,21.2,32,1516,60.0,25.3,1003.7,1011.3,2329,1008.0,1455,1009.8,13.3,12.3,1200,3.27,25.23,,,,,,1.0,0.1,37.4,23.3,,,,,,,,,,5.4,7.8,,,
143,대구,2025-08-24,31.0,25.8,0539,35.6,1752,,,,,,,3.5,180,1918,2.3,290,2308,0.9,810,50,22.7,45,1700,63.3,27.6,1004.9,1012.5,0804,1009.1,1739,1011.0,13.2,8.1,1000,2.76,15.91,,,,,,2.6,1.3,34.8,23.8,,,,,,,,,,3.5,5.0,,,
143,대구,2025-08-25,30.8,26.8,0608,36.9,1423,,,,,,,5.4,250,1554,3.5,250,1600,1.6,1372,340,23.1,37,1401,65.6,28.3,1004.0,1012.2,0748,1007.4,1629,1010.1,13.2,9.6,1300,3.22,22.47,,,,,,3.1,2.6,37.7,26.1,,,,,,,,,,5.1,7.2,,,
143,대구,2025-08-26,28.9,26.2,2356,34.3,1335,0.0,,0.0,,0.67,0.0,10.2,250,1447,5.5,270,0847,2.0,1759,250,21.6,45,1311,65.8,25.8,1002.8,1010.3,2303,1006.7,1415,1008.9,13.2,5.0,1100,2.54,15.68,,,,,,5.9,2.8,32.7,24.5,,,,,,,,,,3.9,5.6,,{비}1440-{비}{강도0}1500-1520.,
143,대구,2025-08-27,28.3,23.4,0544,35.6,1443,,,,,,,8.2,90,2009,4.9,90,1840,1.9,1678,110,20.5,31,1449,65.8,24.3,1005.0,1013.9,2319,1009.1,1455,1011.2,13.1,9.3,1300,3.34,22.19,,,,,,4.6,3.1,36.2,20.7,,,,,,,,,,4.9,6.9,,,
143,대구,2025-08-28,28.3,24.0,0556,34.9,1545,,,,,,,5.0,140,0345,3.2,110,0003,1.7,1474,160,21.0,37,1559,66.5,24.9,1006.8,1014.6,0732,1010.8,1543,1012.9,13.1,5.9,1100,3.15,18.95,,,,,,7.3,3.8,34.2,23.4,,,,,,,,,,4.1,5.9,,,
143,대구,2025-08-29,30.6,25.6,0343,36.3,1607,,,,,,,4.9,290,1301,3.1,250,1538,1.4,1246,290,21.6,38,1538,61.4,25.9,1007.3,1014.6,2348,1011.6,1732,1013.3,13.1,9.5,1100,3.02,20.5,,,,,,3.4,1.0,36.2,23.5,,,,,,,,,,4.6,6.6,,,
143,대구,2025-08-30,31.0,25.2,0605,36.7,1502,,,,,,,3.7,270,1325,2.3,290,1505,1.0,896,290,20.1,30,1428,55.5,23.7,1007.2,1015.6,0636,1011.1,1719,1013.3,13.0,11.8,1200,3.23,24.02,,,,,,2.1,1.0,38.0,23.3,,,,,,,,,,5.1,7.2,,,
143,대구,2025-08-31,27.8,25.1,2217,33.8,1227,0.7,1733,2.2,1703,4.67,2.9,6.6,180,1356,3.5,160,1358,1.1,982,140,22.6,46,1158,75.5,27.5,1004.5,1012.9,0555,1008.9,2338,1010.6,13.0,3.8,1200,2.42,12.79,,,,,,6.5,2.4,32.4,24.1,,,,,,,,,,2.8,4.0,,{비}1335-1405. {비}1415-{비}{강도0}1500-1611. {비}1635-{비}{강도0}1800-1810. {박무}1640-{박무}{강도0}1800-1805. {비}1820-1825. {비}1920-1954.,
143,대구,2025-09-01,27.9,24.6,0416,32.5,1411,8.1,355,11.2,347,2.3,11.7,5.6,230,1421,2.9,230,1423,1.3,1113,140,23.1,54,1416,76.4,28.2,1001.0,1009.0,0004,1005.2,1511,1007.1,12.9,4.4,1300,2.17,14.3,,,,,,7.8,4.0,30.1,24.2,,,,,,,,,,2.8,3.9,,{비}0205-{비}{강도0}0300-0325. {비}0347-0445. {박무}0348-0416.,
143,대구,2025-09-02,27.4,24.8,0546,31.4,1315,0.0,,0.0,,1.45,0.0,6.2,110,2138,4.4,110,2141,1.4,1241,290,21.8,47,1605,72.8,26.2,1002.9,1011.9,2248,1007.0,0248,1009.0,12.9,3.5,1100,1.82,12.05,,,,,,6.8,4.0,28.6,23.9,,,,,,,,,,2.8,4.0,,{비}0840-{비}{강도0}0900-0955. {비}1103-1115.,
143,대구,2025-09-03,27.0,23.2,0552,32.2,1542,,,,,,,7.7,110,1806,4.8,90,1806,2.5,2147,110,21.0,49,1428,71.4,24.9,1005.3,1012.7,0902,1009.0,1531,1011.5,12.9,9.3,1200,2.86,21.25,,,,,,4.1,3.3,30.7,22.8,,,,,,,,,,4.6,6.6,,{박무}0326- {박무}{강도0}0600-0835.,
143,대구,2025-09-04,27.5,23.9,0326,33.0,1304,0.2,,0.4,1746,2.08,0.4,7.2,110,1656,4.4,90,1654,2.4,2055,140,22.0,48,1323,73.3,26.5,1003.3,1012.4,0002,1006.5,1530,1009.5,12.8,5.7,1200,3.01,18.11,,,,,,5.6,4.4,31.2,23.2,,,,,,,,,,3.9,5.6,,{소나기}1730-{소나기}{강도0}1800-1935.,
143,대구,2025-09-05,27.4,23.3,2211,33.6,1500,2.4,1940,7.3,1909,3.8,12.6,6.9,110,1751,4.3,110,1821,1.5,1315,110,21.2,43,1501,71.6,25.2,1004.3,1012.5,2137,1008.5,1518,1010.4,12.8,8.3,1100,3.2,20.92,,,,,,7.0,5.9,32.4,22.6,,,,,,,,,,4.3,6.2,,{비}0355-0425. {소나기}1750-{소나기}{강도0}1800-1835. {소나기}1902-2030. {소나기}2120-2225.,
143,대구,2025-09-06,28.4,23.0,0500,34.1,1509,0.0,,0.0,,0.17,0.0,6.5,270,1652,3.8,250,1655,1.5,1255,250,22.0,48,1336,70.3,26.4,1002.8,1012.1,0001,1006.5,1631,1008.9,12.8,9.1,1200,2.93,21.12,,,,,,3.8,2.6,30.4,22.2,,,,,,,,,,4.2,6.0,,{비}0205-0215.,
143,대구,2025-09-07,26.7,24.7,0833,29.1,1708,0.9,621,2.1,557,8.08,5.5,6.2,250,0204,3.4,270,0159,1.6,1363,320,23.1,66,0307,81.6,28.3,1001.6,1009.7,2349,1006.2,0101,1007.7,12.7,0.1,1100,1.07,5.48,,,,,,9.5,3.9,27.3,24.5,,,,,,,,,,1.5,2.1,,{비}0450-{비}{강도0}0600-{비}{강도0}0900-1055. {비}1220-1420.,
143,대구,2025-09-08,23.5,19.1,2313,27.9,1249,1.5,2330,3.4,2032,3.75,8.1,5.3,250,2037,3.0,290,1459,1.4,1185,320,17.6,48,1230,71.6,20.3,1004.6,1012.8,2152,1009.5,0227,1010.8,12.7,2.0,1000,1.86,10.63,,,,,,8.4,4.5,25.5,18.7,,,,,,,,,,2.1,3.1,,{비}1605-1650. {비}2015-{비}{강도0}2100-2210. {비}2245-2315. {비}2325-{비}{강도0}2400-,
143,대구,2025-09-09,19.6,18.0,0613,21.6,1259,4.1,1919,12.2,1844,18.25,61.8,5.4,270,0426,3.4,110,0927,0.9,782,50,18.2,80,1227,91.9,20.9,1006.8,1014.8,0704,1011.7,0024,1013.2,12.7,0.0,1200,1.0,3.89,,,,,,10.0,5.8,22.0,17.5,,,,,,,,,,0.8,1.1,,-{비}-0015. {비}0130-{비}{강도0}0300-0345. {박무}0145-0220. {비}0405-0445. {박무}0413-0445. {비}0505-{비}{강도0}0600-0730. {박무}0620-0650. {비}0940-1155. {박무}1050-1105. {비}1250-{비}{강도0}1500-1720. {박무}1410-{박무}{강도1}1500-1630. {비}1755-{비}{강도0}1800-{비}{강도1}2100-2320. {박무}1840-{박무}{강도0}2100-2315. {비}2330-{비}{강도0}2400- {박무}2350-{박무}{강도0}2400-,
143,대구,2025-09-10,22.2,19.6,0031,26.3,1547,3.5,31,6.3,8,6.83,13.1,3.9,110,2112,2.8,110,2116,0.9,757,140,19.5,69,1339,85.6,22.7,1006.7,1014.9,2248,1011.7,1338,1013.0,12.6,0.3,1200,1.36,8.18,,,,,,7.0,5.4,24.0,18.0,,,,,,,,,,1.7,2.5,,-{박무}-0145. {박무}0230-{박무}{강도0}0300-0510. -{비}-{비}{강도0}0300-{비}{강도0}0600-0650.,
143,대구,2025-09-11,23.2,18.2,0450,28.2,1314,,,,,,,8.8,110,1556,5.3,110,1702,1.9,1668,110,17.9,55,1436,73.9,20.6,1009.7,1017.6,0901,1014.6,0017,1016.0,12.6,8.0,1300,2.94,18.31,,,,,,4.6,2.8,24.5,16.0,,,,,,,,,,3.0,4.3,,{박무}0325-0455. {달코로나}0450-0500.,
