gameId,gameDate,homeTeam,awayTeam,homeScore,awayScore
20250726LGOB02025,20250726,OB,LG,3,4
20250726SKHH02025,20250726,HH,SK,3,9
20250726SSKT02025,20250726,KT,SS,0,11
20250726WONC02025,20250726,NC,WO,8,6
20250727BMBC1,20250727,,,0,0
20250727CHITCHIT1,20250727,,,0,0
20250727HTLT02025,20250727,LT,HT,5,3
20250727LGOB02025,20250727,OB,LG,9,6
20250727SKHH02025,20250727,HH,SK,2,3
20250727SSKT02025,20250727,KT,SS,4,3
20250727WONC02025,20250727,NC,WO,12,4
20250728KUSF2,20250728,,,0,0
20250728KBO1,20250728,,,0,0
20250728SCBASEBALL1,20250728,,,0,0
20250729KUSF2,20250729,,,0,0
20250728SPORTSN1,20250728,,,0,0
20250729BL1,20250729,,,0,0
20250729KBO1,20250729,,,0,0
20250729BMBC1,20250729,,,0,0
20250729CHITCHIT1,20250729,,,0,0
20250729KTLG02025,20250729,LG,KT,8,2
20250729NCLT02025,20250729,LT,NC,6,4
20250729SSHH02025,20250729,HH,SS,2,9
20250729OBHT02025,20250729,HT,OB,6,9
20250730BL1,20250730,,,0,0
20250730KUSF2,20250730,,,0,0
20250729WOSK02025,20250729,SK,WO,9,3
20250730KBO1,20250730,,,0,0
20250730CHITCHIT1,20250730,,,0,0
20250730BMBC1,20250730,,,0,0
20250730KTLG02025,20250730,LG,KT,5,0
20250730NCLT02025,20250730,LT,NC,4,9
20250730OBHT02025,20250730,HT,OB,2,2
20250730SSHH02025,20250730,HH,SS,5,0
20250730WOSK02025,20250730,SK,WO,5,5
20250731KUSF2,20250731,,,0,0
20250731BL1,20250731,,,0,0
20250731CHITCHIT1,20250731,,,0,0
20250731NCLT02025,20250731,LT,NC,11,5
20250731KTLG02025,20250731,LG,KT,18,0
20250731BMBC1,20250731,,,0,0
20250731KBO1,20250731,,,0,0
20250731OBHT02025,20250731,HT,OB,3,2
20250731SSHH02025,20250731,HH,SS,7,1
20250731WOSK02025,20250731,SK,WO,4,2
20250801BL1,20250801,,,0,0
20250731SPORTSN1,20250731,,,0,0
20250801KUSF2,20250801,,,0,0
20250801CHITCHIT1,20250801,,,0,0
20250801KBO1,20250801,,,0,0
20250801BMBC1,20250801,,,0,0
20250801HHHT02025,20250801,HT,HH,3,2
20250801KTNC02025,20250801,NC,KT,5,3
20250801LGSS02025,20250801,SS,LG,2,4
20250801LTWO02025,20250801,WO,LT,2,0
20250801SKOB02025,20250801,OB,SK,2,7
20250802CHITCHIT1,20250802,,,0,0
20250802BMBC1,20250802,,,0,0
20250802LGSS02025,20250802,SS,LG,2,3
20250802KTNC02025,20250802,NC,KT,7,6
20250802SKOB02025,20250802,OB,SK,5,4
20250802LTWO02025,20250802,WO,LT,2,3
20250803BMBC1,20250803,,,0,0
20250803KTNC02025,20250803,NC,KT,1,1
20250803CHITCHIT1,20250803,,,0,0
20250803LTWO02025,20250803,WO,LT,3,9
20250803LGSS02025,20250803,SS,LG,3,6
20250804SCBASEBALL1,20250804,,,0,0
20250803SKOB02025,20250803,OB,SK,2,3
20250804KBO1,20250804,,,0,0
20250804SPORTSN1,20250804,,,0,0
20250805BL1,20250805,,,0,0
20250805KUSF2,20250805,,,0,0
20250805CHITCHIT1,20250805,,,0,0
20250805KBO1,20250805,,,0,0
20250805HTLT02025,20250805,LT,HT,0,2
20250805BMBC1,20250805,,,0,0
20250805KTHH02025,20250805,HH,KT,2,5
20250805OBLG02025,20250805,LG,OB,4,2
20250805WONC02025,20250805,NC,WO,5,8
20250805SSSK02025,20250805,SK,SS,2,6
20250806BL1,20250806,,,0,0
20250806CHITCHIT1,20250806,,,0,0
20250806KBO1,20250806,,,0,0
20250804KUSF2,20250806,,,0,0
20250806BMBC1,20250806,,,0,0
20250806HTLT02025,20250806,LT,HT,7,1
20250806KTHH02025,20250806,HH,KT,5,4
20250806OBLG02025,20250806,LG,OB,8,10
20250806SSSK02025,20250806,SK,SS,5,4
20250807BL1,20250807,,,0,0
20250806WONC02025,20250806,NC,WO,5,9
20250806KUSF2,20250807,,,0,0
20250807KBO1,20250807,,,0,0
20250807BMBC1,20250807,,,0,0
20250807CHITCHIT1,20250807,,,0,0
20250807HTLT02025,20250807,LT,HT,5,6
20250807KTHH02025,20250807,HH,KT,4,5
20250807SSSK02025,20250807,SK,SS,1,6
20250807OBLG02025,20250807,LG,OB,4,3
20250807WONC02025,20250807,NC,WO,12,13
20250807SPORTSN1,20250807,,,0,0
20250808BL1,20250808,,,0,0
20250808CHITCHIT1,20250808,,,0,0
20250808KBO1,20250808,,,0,0
20250808BMBC1,20250808,,,0,0
20250808HHLG02025,20250808,LG,HH,2,1
20250808OBWO02025,20250808,WO,OB,2,9
20250808HTNC02025,20250808,NC,HT,5,4
20250808SKLT02025,20250808,LT,SK,0,1
20250808SSKT02025,20250808,KT,SS,4,8
20250809SSKT02025,20250809,KT,SS,3,1
20250810OBWO02025,20250810,WO,OB,4,3
20250809OBWO02025,20250809,WO,OB,4,6
20250810CHITCHIT1,20250810,,,0,0
20250809HHLG02025,20250809,LG,HH,8,1
20250810BMBC1,20250810,,,0,0
20250810HHLG02025,20250810,LG,HH,4,5
20250810HTNC02025,20250810,NC,HT,16,12
20250810SKLT02025,20250810,LT,SK,1,10
20250810SSKT02025,20250810,KT,SS,9,2
20250811KBO1,20250811,,,0,0
20250811SPORTSN1,20250811,,,0,0
20250812BL1,20250812,,,0,0
20250812KBO1,20250812,,,0,0
20250811SCBASEBALL1,20250811,,,0,0
20250812BMBC1,20250812,,,0,0
20250812CHITCHIT1,20250812,,,0,0
20250812HTSS02025,20250812,SS,HT,1,5
20250812LGKT02025,20250812,KT,LG,2,11
20250812LTHH02025,20250812,HH,LT,2,0
20250812WOSK02025,20250812,SK,WO,3,1
20250812NCOB02025,20250812,OB,NC,2,3
20250813BL1,20250813,,,0,0
20250813KBO1,20250813,,,0,0
20250813CHITCHIT1,20250813,,,0,0
20250813BMBC1,20250813,,,0,0
20250813HTSS02025,20250813,SS,HT,1,9
20250813LTHH02025,20250813,HH,LT,6,0
20250814BL1,20250814,,,0,0
20250814KBO1,20250814,,,0,0
20250814BMBC1,20250814,,,0,0
20250814HTSS02025,20250814,SS,HT,4,10
20250814CHITCHIT1,20250814,,,0,0
20250814LTHH02025,20250814,HH,LT,5,4
20250814NCOB02025,20250814,OB,NC,6,5
20250814WOSK02025,20250814,SK,WO,0,2
20250814SPORTSN1,20250814,,,0,0
20250815KBO1,20250815,,,0,0
20250815CHITCHIT1,20250815,,,0,0
20250815HHNC02025,20250815,NC,HH,2,9
20250815BMBC1,20250815,,,0,0
20250815HTOB02025,20250815,OB,HT,6,5
20250815LGSK02025,20250815,SK,LG,3,5
20250815KTWO02025,20250815,WO,KT,7,3
20250815SSLT02025,20250815,LT,SS,4,10
20250816BMBC1,20250816,,,0,0
20250816HTOB02025,20250816,OB,HT,4,3
20250816HHNC02025,20250816,NC,HH,9,6
20250816KTWO02025,20250816,WO,KT,4,3
20250816LGSK02025,20250816,SK,LG,10,7
20250816SSLT02025,20250816,LT,SS,1,4
20250817KTWO02025,20250817,WO,KT,3,5
20250817BMBC1,20250817,,,0,0
20250817CHITCHIT1,20250817,,,0,0
20250817HHNC02025,20250817,NC,HH,9,4
20250817HTOB02025,20250817,OB,HT,4,2
20250817LGSK02025,20250817,SK,LG,1,6
20250817SSLT02025,20250817,LT,SS,8,8
20250818KBO1,20250818,,,0,0
20250818SCBASEBALL1,20250818,,,0,0
20250818SPORTSN1,20250818,,,0,0
20250819BL1,20250819,,,0,0
20250818UBB1,20250819,,,0,0
20250819KBO1,20250819,,,0,0
20250819CHITCHIT1,20250819,,,0,0
20250819BMBC1,20250819,,,0,0
20250819LTLG02025,20250819,LG,LT,5,2
20250819SKKT02025,20250819,KT,SK,5,4
20250819OBHH02025,20250819,HH,OB,5,6
20250819SSNC02025,20250819,NC,SS,2,6
20250819WOHT02025,20250819,HT,WO,12,9
20250820BL1,20250820,,,0,0
20250820KBO1,20250820,,,0,0
20250820CHITCHIT1,20250820,,,0,0
20250820BMBC1,20250820,,,0,0
20250820LTLG02025,20250820,LG,LT,5,3
20250820OBHH02025,20250820,HH,OB,9,13
20250820SKKT02025,20250820,KT,SK,3,5
20250820SSNC02025,20250820,NC,SS,3,4
20250820WOHT02025,20250820,HT,WO,1,6
20250821BL1,20250821,,,0,0
20250821KBO1,20250821,,,0,0
20250821CHITCHIT1,20250821,,,0,0
20250821BMBC1,20250821,,,0,0
20250821LTLG02025,20250821,LG,LT,6,6
20250821OBHH02025,20250821,HH,OB,3,6
20250821SKKT02025,20250821,KT,SK,1,7
20250821SSNC02025,20250821,NC,SS,7,5
20250821WOHT02025,20250821,HT,WO,10,11
20250821SPORTSN1,20250821,,,0,0
20250822BL1,20250822,,,0,0
20250822KBO1,20250822,,,0,0
20250822BMBC1,20250822,,,0,0
20250822CHITCHIT1,20250822,,,0,0
20250822KTOB02025,20250822,OB,KT,8,13
20250822LTNC02025,20250822,NC,LT,7,6
20250822LGHT02025,20250822,HT,LG,2,14
20250822WOSS02025,20250822,SS,WO,8,2
20250822SKHH02025,20250822,HH,SK,0,1
20250823BMBC1,20250823,,,0,0
20250823CHITCHIT1,20250823,,,0,0
20250823KTOB02025,20250823,OB,KT,2,6
20250823LGHT02025,20250823,HT,LG,2,6
20250823LTNC02025,20250823,NC,LT,4,1
20250823SKHH02025,20250823,HH,SK,5,0
20250823WOSS02025,20250823,SS,WO,12,8
20250824KTOB02025,20250824,OB,KT,2,3
20250824BMBC1,20250824,,,0,0
20250824CHITCHIT1,20250824,,,0,0
20250824LGHT02025,20250824,HT,LG,1,2
20250824SKHH02025,20250824,HH,SK,5,2
20250824LTNC02025,20250824,NC,LT,5,17
20250824WOSS02025,20250824,SS,WO,7,4
20250825KBO1,20250825,,,0,0
20250825SCBASEBALL1,20250825,,,0,0
20250825SPORTSN1,20250825,,,0,0
20250826BL1,20250826,,,0,0
20250826CHITCHIT1,20250826,,,0,0
20250826KBO1,20250826,,,0,0
20250826HHWO02025,20250826,WO,HH,1,3
20250826BMBC1,20250826,,,0,0
20250826HTSK02025,20250826,SK,HT,9,5
20250826KTLT02025,20250826,LT,KT,4,3
20250826LGNC02025,20250826,NC,LG,9,7
20250826SSOB02025,20250826,OB,SS,2,6
20250827BL1,20250827,,,0,0
20250827KBO1,20250827,,,0,0
20250827CHITCHIT1,20250827,,,0,0
20250827BMBC1,20250827,,,0,0
20250827KTLT02025,20250827,LT,KT,2,7
20250827HHWO02025,20250827,WO,HH,1,3
20250827HTSK02025,20250827,SK,HT,2,4
20250827LGNC02025,20250827,NC,LG,1,10
20250827SSOB02025,20250827,OB,SS,1,14
20250828BL1,20250828,,,0,0
20250828KBO1,20250828,,,0,0
20250828BMBC1,20250828,,,0,0
20250828HTSK02025,20250828,SK,HT,6,10
20250828KTLT02025,20250828,LT,KT,3,2
20250828HHWO02025,20250828,WO,HH,3,9
20250828SSOB02025,20250828,OB,SS,7,6
20250828SPORTSN1,20250828,,,0,0
20250828LGNC02025,20250828,NC,LG,3,4
20250829BL1,20250829,,,0,0
20250829BMBC1,20250829,,,0,0
20250829KBO2,20250829,,,0,0
20250829HTKT02025,20250829,KT,HT,1,10
20250829NCSK02025,20250829,SK,NC,8,0
20250829OBLT02025,20250829,LT,OB,1,7
20250829WOLG02025,20250829,LG,WO,2,3
20250829SSHH02025,20250829,HH,SS,3,5
20250830CHITCHIT1,20250830,,,0,0
20250830NCSK02025,20250830,SK,NC,2,12
20250830BMBC1,20250830,,,0,0
20250830HTKT02025,20250830,KT,HT,8,2
20250830OBLT02025,20250830,LT,OB,8,8
20250830SSHH02025,20250830,HH,SS,0,4
20250830WOLG02025,20250830,LG,WO,6,5
20250831BMBC1,20250831,,,0,0
20250831OBLT02025,20250831,LT,OB,5,1
20250831HTKT02025,20250831,KT,HT,7,6
20250831NCSK02025,20250831,SK,NC,10,8
20250831WOLG02025,20250831,LG,WO,5,6
20250831SSHH02025,20250831,HH,SS,3,5
20250901KBO1,20250901,,,0,0
20250901SCBASEBALL1,20250901,,,0,0
20250902KBSA1,20250902,,,0,0
20250901SPORTSN1,20250901,,,0,0
20250902BL1,20250902,,,0,0
20250902KBO1,20250902,,,0,0
20250902CHITCHIT1,20250902,,,0,0
20250902BMBC1,20250902,,,0,0
20250902HTHH02025,20250902,HH,HT,21,3
20250902LTLG02025,20250902,LG,LT,3,2
20250903KBO1,20250903,,,0,0
20250902WOSK02025,20250902,SK,WO,6,1
20250902NCKT02025,20250902,KT,NC,4,9
20250903CHITCHIT1,20250903,,,0,0
20250903BMBC1,20250903,,,0,0
20250903LTKT02025,20250903,KT,LT,9,8
20250903NCHH02025,20250903,HH,NC,6,5
20250903WOSS02025,20250903,SS,WO,3,4
20250903SKHT02025,20250903,HT,SK,1,2
20250904BL1,20250904,,,0,0
20250904UBASEBALL2,20250904,,,0,0
20250904CHITCHIT1,20250904,,,0,0
20250904UBASEBALL3,20250904,,,0,0
20250904KBO1,20250904,,,0,0
20250904LGKT02025,20250904,KT,LG,8,10
20250904OBNC02025,20250904,NC,OB,3,12
20250904SPORTSN1,20250904,,,0,0
20250905UBASEBALL1,20250905,,,0,0
20250905BL1,20250905,,,0,0
20250904UBASEBALL1,20250905,,,0,0
20250905UBASEBALL4,20250905,,,0,0
20250905UBASEBALL5,20250905,,,0,0
20250905UBASEBALL2,20250905,,,0,0
20250905KBO1,20250905,,,0,0
20250905CHITCHIT1,20250905,,,0,0
20250905BMBC1,20250905,,,0,0
20250905LTSK02025,20250905,SK,LT,7,5
20250905OBNC02025,20250905,NC,OB,3,9
20250905WOSS02025,20250905,SS,WO,8,3
20250906UBASEBALL4,20250906,,,0,0
20250906UBASEBALL5,20250906,,,0,0
20250906CHITCHIT1,20250906,,,0,0
20250906BMBC1,20250906,,,0,0
20250906HHSS02025,20250906,SS,HH,4,7
20250906HTNC02025,20250906,NC,HT,4,8
20250907UBASEBALL4,20250907,,,0,0
20250907UBASEBALL5,20250907,,,0,0
20250906UBASEBALL1,20250907,,,0,0
20250906UBASEBALL2,20250907,,,0,0
20250905UBASEBALL3,20250907,,,0,0
20250907HHSS02025,20250907,SS,HH,4,3
20250907HTNC02025,20250907,NC,HT,2,1
20250907CHITCHIT1,20250907,,,0,0
20250907SKLG02025,20250907,LG,SK,3,7
20250907UBASEBALL2,20250908,,,0,0
20250906UBASEBALL3,20250908,,,0,0
20250907UBASEBALL1,20250908,,,0,0
20250908KBO1,20250908,,,0,0
20250908SCBASEBALL1,20250908,,,0,0
20250908SPORTSN1,20250908,,,0,0
20250909KUSF5,20250909,,,0,0
20250909BL1,20250909,,,0,0
20250909KUSF6,20250909,,,0,0
20250909KUSF7,20250909,,,0,0
20250909KBO1,20250909,,,0,0
20250909CHITCHIT1,20250909,,,0,0
20250909BMBC1,20250909,,,0,0
20250909HHLT02025,20250909,LT,HH,1,9
20250909LGWO02025,20250909,WO,LG,11,2
20250910BL1,20250910,,,0,0
20250909KUSF2,20250910,,,0,0
20250909KUSF1,20250910,,,0,0
20250909OBKT02025,20250909,KT,OB,8,1
20250908KUSF3,20250910,,,0,0
20250910KBO1,20250910,,,0,0
20250910BMBC1,20250910,,,0,0
20250909KUSF3,20250910,,,0,0
20250910HHLT02025,20250910,LT,HH,0,13
20250910LGOB02025,20250910,OB,LG,4,8
20250910SKNC02025,20250910,NC,SK,5,4
20250910KUSF1,20250911,,,0,0
20250910KUSF2,20250911,,,0,0
20250911BL1,20250911,,,0,0
20250910KUSF3,20250911,,,0,0
20250911KBO1,20250911,,,0,0
20250911KTLG02025,20250911,LG,KT,4,6
20250911BMBC1,20250911,,,0,0
20250910SSHT02025,20250910,HT,SS,4,0
20250911LTHT02025,20250911,HT,LT,3,4
20250911SKSS02025,20250911,SS,SK,4,8
20250911NCWO02025,20250911,WO,NC,4,1
20250911SPORTSN1,20250911,,,0,0
20250913KUSF1,20250912,,,0,0
20250913KUSF2,20250912,,,0,0
20250912BL1,20250912,,,0,0
20250912KBO1,20250912,,,0,0
20250912OBHT02025,20250912,HT,OB,5,4
20250912CHITCHIT1,20250912,,,0,0
20250913CHITCHIT1,20250913,,,0,0
20250913BMBC1,20250913,,,0,0
20250913HTLG02025,20250913,LG,HT,3,6
20250913KTSS02025,20250913,SS,KT,3,5
20250913OBNC02025,20250913,NC,OB,6,4
20250913WOHH02025,20250913,HH,WO,10,5
20250914KUSF1,20250914,,,0,0
20250913SKLT02025,20250913,LT,SK,12,11
20250914CHITCHIT1,20250914,,,0,0
20250914HTLG02025,20250914,LG,HT,14,0
20250914KTSS02025,20250914,SS,KT,6,2
20250914OBNC02025,20250914,NC,OB,6,0
20250914WOHH02025,20250914,HH,WO,10,13
20250915KUSF2,20250915,,,0,0
20250915KUSF1,20250915,,,0,0
20250915KBO1,20250915,,,0,0
20250915WOHH02025,20250915,HH,WO,7,6
20250916BL1,20250916,,,0,0
20250915SCBASEBALL1,20250915,,,0,0
20250915SPORTSN1,20250915,,,0,0
20250916KUSF1,20250916,,,0,0
20250916KBO1,20250916,,,0,0
20250916CHITCHIT1,20250916,,,0,0
20250916BMBC1,20250916,,,0,0
20250916HHHT02025,20250916,HT,HH,1,11
20250916LGKT02025,20250916,KT,LG,6,10
20250916LTSS02025,20250916,SS,LT,7,5
20250916SKNC02025,20250916,NC,SK,3,7
20250916WOOB02025,20250916,OB,WO,1,4
20250917KBO1,20250917,,,0,0
20250917BL1,20250917,,,0,0
20250917CHITCHIT1,20250917,,,0,0
20250917HHHT02025,20250917,HT,HH,2,6
20250917WOOB02025,20250917,OB,WO,2,4
20250917SKNC02025,20250917,NC,SK,4,0
20250918BL1,20250918,,,0,0
20250918LGKT12025,20250918,KT,LG,2,6
20250918KBO1,20250918,,,0,0
20250918CHITCHIT1,20250918,,,0,0
20250918HHHT02025,20250918,HT,HH,3,4
20250918SSNC02025,20250918,NC,SS,5,9
20250918LGKT22025,20250918,KT,LG,1,14
20250918SPORTSN1,20250918,,,0,0
20250918WOOB02025,20250918,OB,WO,3,2
20250919STN1,20250919,,,0,0
20250919BL1,20250919,,,0,0
20250919BMBC1,20250919,,,0,0
20250919KBO1,20250919,,,0,0
20250919KBSA1,20250919,,,0,0
20250919LTNC02025,20250919,NC,LT,2,18
20250920KBO1,20250920,,,0,0
20250920KBO2,20250920,,,0,0
20250920CHITCHIT1,20250920,,,0,0
20250920BMBC1,20250920,,,0,0
20250920HHKT02025,20250920,KT,HH,4,2
20250920NCHT02025,20250920,HT,NC,5,4
20250920OBSK02025,20250920,SK,OB,15,2
20250920SSLG02025,20250920,LG,SS,4,14
20250920WOLT02025,20250920,LT,WO,5,15
20250921KBO2,20250921,,,0,0
20250921OBSK02025,20250921,SK,OB,7,3
20250921NCHT02025,20250921,HT,NC,6,7
20250921SSKT02025,20250921,KT,SS,6,3
20250922KBO1,20250922,,,0,0
20250922KBO3,20250922,,,0,0
20250922KBO2,20250922,,,0,0
20250922OBSK02025,20250922,SK,OB,2,9
20250921KBO1,20250921,,,0,0
20250922SCBASEBALL1,20250922,,,0,0
20250922SPORTSN1,20250922,,,0,0
20250923BL1,20250923,,,0,0
20250923KBO1,20250923,,,0,0
20250923CHITCHIT1,20250923,,,0,0
20250923BMBC1,20250923,,,0,0
20250923HTSK02025,20250923,SK,HT,5,0
20250923NCLT02025,20250923,LT,NC,2,4
20250923OBSS02025,20250923,SS,OB,7,5
20250923WOKT02025,20250923,KT,WO,7,0
20250924BL1,20250924,,,0,0
20250924KBO1,20250924,,,0,0
20250924BMBC1,20250924,,,0,0
20250924HTWO02025,20250924,WO,HT,0,2
20250924LGNC02025,20250924,NC,LG,10,5
20250924LTSS02025,20250924,SS,LT,9,4
20250925BL1,20250925,,,0,0
20250925KBO1,20250925,,,0,0
20250925BMBC1,20250925,,,0,0
20250925HHOB02025,20250925,OB,HH,7,0
20250925KTSK02025,20250925,SK,KT,1,10
20250925LGLT02025,20250925,LT,LG,1,11
20250925WOSS02025,20250925,SS,WO,12,3
20250925SPORTSN1,20250925,,,0,0
20250926KBO1,20250926,,,0,0
20250926CHITCHIT1,20250926,,,0,0
20250926BL1,20250926,,,0,0
20250926KTSK02025,20250926,SK,KT,5,2
20250926BMBC1,20250926,,,0,0
20250926LGHH02025,20250926,HH,LG,4,1
20250926NCOB02025,20250926,OB,NC,0,3
20250926SSLT02025,20250926,LT,SS,10,9
20250927NCHT02025,20250927,HT,NC,1,2
20250927LGHH02025,20250927,HH,LG,2,9
20250927SKOB02025,20250927,OB,SK,2,6
20250928LTOB02025,20250928,OB,LT,7,2
20250928BMBC1,20250928,,,0,0
20250928SSWO02025,20250928,WO,SS,2,4
20250929CHRYSE1,20250929,,,0,0
20250929LGHH02025,20250929,HH,LG,7,3
20250929KBO1,20250929,,,0,0
20250929BMBC1,20250929,,,0,0
20250929LTSK02025,20250929,SK,LT,4,2
20250929NCHT02025,20250929,HT,NC,4,13
20250930BL1,20250930,,,0,0
20250929SPORTSN1,20250929,,,0,0
20250930KBO1,20250930,,,0,0
20250930BMBC1,20250930,,,0,0
20250930HTSS02025,20250930,SS,HT,5,0
20250930KTNC02025,20250930,NC,KT,9,4
20250930OBLG02025,20250930,LG,OB,0,6
20250930LTHH02025,20250930,HH,LT,1,0
20250930SKWO02025,20250930,WO,SK,3,4
20251001KBO1,20251001,,,0,0
20251001BL1,20251001,,,0,0
20251001BS1,20251001,,,0,0
20251001KTHT02025,20251001,HT,KT,3,9
20251001HHSK02025,20251001,SK,HH,6,5
20251001NCLG02025,20251001,LG,NC,3,7
20251002KBSA1,20251002,,,0,0
20251002BL1,20251002,,,0,0
20251002BL2,20251002,,,0,0
20251002SKHT02025,20251002,HT,SK,7,2
20250929SCBASEBALL1,20251002,,,0,0
20251002BL4,20251002,,,0,0
20251003KBO1,20251003,,,0,0
20251003HHKT02025,20251003,KT,HH,6,6
20251004SKNC02025,20251004,NC,SK,7,1
44441006NCSS02025,20251006,SS,NC,1,4
20251006KBO1,20251007,,,0,0
20251004SSHT02025,20251004,HT,SS,9,8
20251005KBO1,20251006,,,0,0
44441007NCSS02025,20251007,SS,NC,3,0
20251009KBO1,20251009,,,0,0
33331009SSSK02025,20251009,SK,SS,2,5
20251009CHITCHIT1,20251009,,,0,0
20251010BL1,20251010,,,0,0
20251013KBO1,20251013,,,0,0
33331011SSSK02025,20251011,SK,SS,4,3
20251012CHITCHIT1,20251013,,,0,0
33331013SKSS02025,20251013,SS,SK,5,3
20251013SPORTSN1,20251013,,,0,0
20251014BL1,20251014,,,0,0
20251014KBO1,20251014,,,0,0
20251014CHITCHIT1,20251014,,,0,0
20251015BL1,20251015,,,0,0
20251013SCBASEBALL1,20251015,,,0,0
33331014SKSS02025,20251014,SS,SK,5,2
20251016BL1,20251016,,,0,0
20251016SPORTSN1,20251016,,,0,0
20251017BL1,20251017,,,0,0
20251017KBO2,20251017,,,0,0
20251018CHITCHIT1,20251018,,,0,0
55551018SSHH02025,20251018,HH,SS,9,8
20251019CHITCHIT1,20251019,,,0,0
55551019SSHH02025,20251019,HH,SS,3,7
20251020SPORTSN1,20251020,,,0,0
20251021BL1,20251021,,,0,0
20251021KBO1,20251021,,,0,0
20251021CHITCHIT1,20251021,,,0,0
55551021HHSS02025,20251021,SS,HH,4,5
20251022BL1,20251022,,,0,0
20251022KBO1,20251022,,,0,0
55551022HHSS02025,20251022,SS,HH,7,4
20251023BL1,20251023,,,0,0
20251020SCBASEBALL1,20251023,,,0,0
20251023SPORTSN1,20251023,,,0,0
20251024BL1,20251024,,,0,0
20251024KBO1,20251024,,,0,0
20251024CHITCHIT1,20251024,,,0,0
55551024SSHH02025,20251024,HH,SS,11,2
20251026CHITCHIT1,20251026,,,0,0
77771026HHLG02025,20251026,LG,HH,8,2
77771027HHLG02025,20251027,LG,HH,13,5
20251027CHITCHIT1,20251027,,,0,0
20251027KBO1,20251027,,,0,0
20251027SPORTSN1,20251027,,,0,0
20251028BL1,20251028,,,0,0
20251027SCBASEBALL1,20251028,,,0,0
20251029CHITCHIT1,20251029,,,0,0
20251029BL1,20251029,,,0,0
20251029KBO1,20251029,,,0,0
77771029LGHH02025,20251029,HH,LG,7,3
20251030BL1,20251030,,,0,0
20251030KBO1,20251030,,,0,0
20251030CHITCHIT1,20251030,,,0,0
20251030SPORTSN1,20251030,,,0,0
77771030LGHH02025,20251030,HH,LG,4,7
20251031CHITCHIT1,20251031,,,0,0
20251031KBO1,20251031,,,0,0
20251031BL1,20251031,,,0,0
77771031LGHH02025,20251031,HH,LG,1,4
20251103SPORTSN1,20251103,,,0,0
20251103SCBASEBALL1,20251103,,,0,0
20251106BL1,20251106,,,0,0
20251107KB1,20251107,,,0,0
20251106SPORTSN1,20251106,,,0,0
20251108KUSF2,20251108,,,0,0
20251108CHITCHIT1,20251108,,,0,0
20251109KUSF2,20251109,,,0,0
88881108CZKR02025,20251108,KR,CZ,3,0
20251109CHITCHIT1,20251109,,,0,0
88881109KRCZ02025,20251109,CZ,KR,1,11
20251110SS1,20251110,,,0,0
20251111BB1,20251111,,,0,0
20251110SCBASEBALL1,20251110,,,0,0
20251111BB2,20251111,,,0,0
20251111KBO1,20251111,,,0,0
20251112BB1,20251112,,,0,0
20251115CHITCHIT1,20251115,,,0,0
88881115KRJP02025,20251115,JP,KR,11,4
20251113BL1,20251113,,,0,0
20251116CHITCHIT1,20251116,,,0,0
88881116JPKR02025,20251116,KR,JP,7,7
20251117KBO1,20251117,,,0,0
20251117CHRYSE1,20251117,,,0,0
20251117SCBASEBALL1,20251117,,,0,0
20251118BS1,20251118,,,0,0
20251119BS1,20251119,,,0,0
20251119KBO1,20251119,,,0,0
20251121KBO1,20251121,,,0,0
20251120BL1,20251120,,,0,0
20251124KBO1,20251124,,,0,0
20251124SCBASEBALL1,20251124,,,0,0
20251124SPORTSN1,20251124,,,0,0
20251127BL1,20251127,,,0,0
20251126KBO1,20251126,,,0,0
20251127SPORTSN1,20251127,,,0,0
20251128KBO2,20251128,,,0,0
20251129NC1,20251129,,,0,0
20251130THEGENERATIONMATCH,20251130,,,0,0
20260302SCBASEBALL1,20260302,,,0,0
20260303HHSS,20260303,,,0,0
20260303LILKA,20260303,,,0,0
20260305LGSS,20260305,,,0,0
20260304KBO1,20260305,,,0,0
20260305LILKA,20260305,,,0,0
20260305SPORTSN1,20260305,,,0,0
20260306VR1,20260306,,,0,0
20260307LILKA,20260307,,,0,0
20260306KBO1,20260307,,,0,0
20260307KTSS,20260307,,,0,0
20260308KBO1,20260308,,,0,0
20260309KBO1,20260309,,,0,0
20260309SPORTSN1,20260309,,,0,0
20260309SCBASEBALL1,20260310,,,0,0
20260311KBO1,20260311,,,0,0
20260312KTLT02026,20260312,LT,KT,4,3
20260312LGNC02026,20260312,NC,LG,6,11
20260312WOOB02026,20260312,OB,WO,9,7
20260312SSHH02026,20260312,HH,SS,3,12
20260312SKHT02026,20260312,HT,SK,9,4
20260312SPORTSN1,20260312,,,0,0
20260313KTLT02026,20260313,LT,KT,6,6
20260313LGNC02026,20260313,NC,LG,5,5
20260313SSHH02026,20260313,HH,SS,3,2
20260313SKHT02026,20260313,HT,SK,2,3
20260313KBO2,20260313,,,0,0
20260313WOOB02026,20260313,OB,WO,8,1
20260314KTHT02026,20260314,HT,KT,10,10
20260314LGLT02026,20260314,LT,LG,5,3
20260314KBO1,20260314,,,0,0
20260314SKHH02026,20260314,HH,SK,1,2
20260314SSOB02026,20260314,OB,SS,4,5
20260315KTHT02026,20260315,HT,KT,5,4
20260314WONC02026,20260314,NC,WO,8,6
20260315LGLT02026,20260315,LT,LG,7,4
20260315SKHH02026,20260315,HH,SK,8,0
20260315SSOB02026,20260315,OB,SS,8,2
20260316LGKT02026,20260316,KT,LG,3,5
